City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
1067,Chuy,0,UY,10/29/2020,83,-15.86,-38.88,77,8.05
1068,Mataura,90,PF,10/29/2020,94,-20.33,-40.29,75.2,5.82
1069,Vaini,75,TO,10/29/2020,76,-53.15,-70.92,48.2,6.93
1070,Hermanus,61,ZA,10/29/2020,75,-9.8,-139.03,77.83,11.77
1071,Mar Del Plata,75,AR,10/29/2020,76,-54.8,-68.3,48.2,16.11
1072,Ushuaia,75,AR,10/29/2020,76,-53.15,-70.92,48.2,6.93
1073,Coihaique,6,CL,10/29/2020,77,-16.48,-151.75,78.8,16.35
1074,Coquimbo,91,CL,10/29/2020,78,-21.21,-159.78,75.2,12.75
1075,Rikitea,0,PF,10/29/2020,63,-23.12,-134.97,76.15,0.98
1076,Chapada Dos Guimaraes,0,BR,10/29/2020,81,-38,-57.56,53.01,6.93
1077,Chuy,0,UY,10/29/2020,63,-23.12,-134.97,76.15,0.98
1078,Puerto Ayora,100,EC,10/29/2020,89,-46.19,168.86,54,13
1079,Rikitea,1,PF,10/29/2020,58,38.42,-121.42,64.99,2.3
1080,Ushuaia,0,AR,10/29/2020,63,-23.12,-134.97,76.15,0.98
1081,Cape Town,91,ZA,10/29/2020,78,-21.21,-159.78,75.2,12.75
1082,Ushuaia,61,AR,10/29/2020,75,-9.8,-139.03,77.83,11.77
1083,Rikitea,0,PF,10/29/2020,63,-23.12,-134.97,76.15,0.98
1084,Castro,84,CL,10/29/2020,92,-0.74,-90.35,70,5.99
1085,Rikitea,0,PF,10/29/2020,35,-43.3,-65.1,61.45,11.88
1086,Rikitea,0,PF,10/29/2020,63,-23.12,-134.97,76.15,0.98
1087,Puerto Ayora,100,EC,10/29/2020,89,-46.19,168.86,54,13
1088,Pisco,0,PE,10/29/2020,93,-34.42,19.23,45,12.28
1089,San Patricio,0,MX,10/29/2020,63,-23.12,-134.97,76.15,0.98
1090,Cape Town,0,ZA,10/29/2020,63,-23.12,-134.97,76.15,0.98
1091,Puerto Ayora,0,EC,10/29/2020,88,-2.45,-44.78,78.8,10.29
1092,Mataura,61,PF,10/29/2020,75,-9.8,-139.03,77.83,11.77
1093,Atuona,0,PF,10/29/2020,63,-23.12,-134.97,76.15,0.98
1094,Panorama,100,BR,10/29/2020,84,-21.89,-42.7,68.14,5.75
1095,Rikitea,75,PF,10/29/2020,76,-53.15,-70.92,48.2,6.93
1096,Ushuaia,91,AR,10/29/2020,78,-21.21,-159.78,75.2,12.75
1097,Rikitea,84,PF,10/29/2020,92,-0.74,-90.35,70,5.99
1098,Atuona,0,PF,10/29/2020,63,-23.12,-134.97,76.15,0.98
1099,Puerto Ayora,75,EC,10/29/2020,76,-54.8,-68.3,48.2,16.11
1100,Uruacu,100,BR,10/29/2020,80,-2.1,-56.49,79.25,4.59
1101,Faanui,0,PF,10/29/2020,63,-23.12,-134.97,76.15,0.98
1102,Cape Town,75,ZA,10/29/2020,76,-54.8,-68.3,48.2,16.11
1103,Avarua,40,CK,10/29/2020,74,-21.2,-175.2,78.8,9.17
1104,Punta Arenas,75,CL,10/29/2020,76,-54.8,-68.3,48.2,16.11
1105,Hermanus,75,ZA,10/29/2020,76,-53.15,-70.92,48.2,6.93
1106,Jamestown,40,SH,10/29/2020,78,-8.01,-34.86,80.6,9.17
1107,Rikitea,99,PF,10/29/2020,88,-5.09,-81.11,62.74,10.25
1108,Rikitea,2,PF,10/29/2020,37,-40.81,-63,60.01,3
1109,Saleaula,40,WS,10/29/2020,58,14.35,121.02,91.99,10.29
1110,Faanui,100,PF,10/29/2020,90,-6.41,-48.54,74.68,0.81
1111,Ushuaia,91,AR,10/29/2020,78,-21.21,-159.78,75.2,12.75
1112,Mataura,75,PF,10/29/2020,76,-53.15,-70.92,48.2,6.93
1113,Mataura,100,PF,10/29/2020,89,-46.19,168.86,54,13
